model,feature,importance
LGBM Contextual,weather_temp_C,2698.0
LGBM Contextual,weather_wind_speed_kmh,1980.0
LGBM Contextual,event_type,1657.0
LGBM Contextual,weather_humidity,1614.0
LGBM Contextual,location,877.0
LGBM Contextual,cold_tolerance,831.0
LGBM Contextual,heat_sensitivity,738.0
LGBM Contextual,top_event,721.0
LGBM Contextual,scenario_sports,676.0
LGBM Contextual,scenario_concert,655.0
LGBM Contextual,wind_sensitivity,650.0
LGBM Contextual,event_month,647.0
LGBM Contextual,override_weather,620.0
LGBM Contextual,is_outdoor,598.0
LGBM Contextual,event_hour,547.0
LGBM Contextual,rain_avoid,543.0
LGBM Contextual,event_in_preferred,514.0
LGBM Contextual,scenario_theatre,511.0
LGBM Contextual,weather_precip_mm,371.0
LGBM Contextual,indoor_outdoor,330.0
LGBM Contextual,attendance_freq,288.0
LGBM Contextual,age_range,273.0
LGBM Contextual,scenario_conference,267.0
LGBM Contextual,gender,258.0
LGBM Contextual,climate_zone,178.0
LGBM Contextual,scenario_festival,158.0
RF Contextual,is_outdoor,0.20846097570210503
RF Contextual,event_type,0.1865520343999817
RF Contextual,weather_temp_C,0.06325505031188745
RF Contextual,scenario_theatre,0.05729213819478269
RF Contextual,scenario_concert,0.056065303263800235
RF Contextual,scenario_conference,0.04957835181312473
RF Contextual,event_in_preferred,0.04875176956944769
RF Contextual,override_weather,0.037752419664235315
RF Contextual,weather_wind_speed_kmh,0.02878693680502984
RF Contextual,heat_sensitivity,0.028460129126896234
RF Contextual,cold_tolerance,0.028059108520280252
RF Contextual,weather_humidity,0.02799123458453987
RF Contextual,scenario_sports,0.026863856411892546
RF Contextual,top_event,0.019095526206417666
RF Contextual,location,0.016737497174434755
RF Contextual,wind_sensitivity,0.016552199665288477
RF Contextual,event_month,0.01590201126193612
RF Contextual,rain_avoid,0.015408517627263156
RF Contextual,indoor_outdoor,0.013527039838154353
RF Contextual,climate_zone,0.009633263737974096
RF Contextual,attendance_freq,0.009346122643378457
RF Contextual,age_range,0.008449142137018568
RF Contextual,event_hour,0.007920858427678468
RF Contextual,gender,0.00731259916028888
RF Contextual,scenario_festival,0.00723646843960938
RF Contextual,weather_precip_mm,0.005009445312553952
XGB Contextual,scenario_conference,0.1549517661333084
XGB Contextual,is_outdoor,0.1462325006723404
XGB Contextual,scenario_theatre,0.11466839164495468
XGB Contextual,scenario_concert,0.0938909649848938
XGB Contextual,event_in_preferred,0.08588122576475143
XGB Contextual,event_type,0.06690017133951187
XGB Contextual,scenario_sports,0.04518278315663338
XGB Contextual,heat_sensitivity,0.03717940300703049
XGB Contextual,override_weather,0.036663178354501724
XGB Contextual,weather_temp_C,0.036002904176712036
XGB Contextual,scenario_festival,0.02885577455163002
XGB Contextual,cold_tolerance,0.02735046111047268
XGB Contextual,top_event,0.02358306013047695
XGB Contextual,gender,0.017510171979665756
XGB Contextual,indoor_outdoor,0.012916259467601776
XGB Contextual,rain_avoid,0.009578379802405834
XGB Contextual,weather_wind_speed_kmh,0.008740507997572422
XGB Contextual,age_range,0.008577764965593815
XGB Contextual,attendance_freq,0.007216944359242916
XGB Contextual,weather_precip_mm,0.007175046484917402
XGB Contextual,wind_sensitivity,0.007047257851809263
XGB Contextual,weather_humidity,0.005548787768930197
XGB Contextual,climate_zone,0.005255073308944702
XGB Contextual,location,0.005170742981135845
XGB Contextual,event_month,0.0044751581735908985
XGB Contextual,event_hour,0.003445313312113285
