model,feature,importance
LGBM Contextual,weather_temp_C,2595.0
LGBM Contextual,event_type,2091.0
LGBM Contextual,weather_wind_speed_kmh,1728.0
LGBM Contextual,weather_humidity,1351.0
LGBM Contextual,scenario_concert,966.0
LGBM Contextual,cold_tolerance,841.0
LGBM Contextual,scenario_sports,751.0
LGBM Contextual,heat_sensitivity,731.0
LGBM Contextual,location,730.0
LGBM Contextual,top_event,685.0
LGBM Contextual,scenario_theatre,587.0
LGBM Contextual,event_in_preferred,575.0
LGBM Contextual,override_weather,569.0
LGBM Contextual,wind_sensitivity,541.0
LGBM Contextual,event_month,494.0
LGBM Contextual,is_outdoor,486.0
LGBM Contextual,weather_precip_mm,378.0
LGBM Contextual,scenario_conference,362.0
LGBM Contextual,event_hour,360.0
LGBM Contextual,rain_avoid,356.0
LGBM Contextual,age_range,326.0
LGBM Contextual,indoor_outdoor,246.0
LGBM Contextual,gender,240.0
LGBM Contextual,scenario_festival,226.0
LGBM Contextual,attendance_freq,212.0
LGBM Contextual,climate_zone,173.0
RF Contextual,is_outdoor,0.20846097570210503
RF Contextual,event_type,0.1865520343999817
RF Contextual,weather_temp_C,0.06325505031188745
RF Contextual,scenario_theatre,0.05729213819478269
RF Contextual,scenario_concert,0.056065303263800235
RF Contextual,scenario_conference,0.04957835181312473
RF Contextual,event_in_preferred,0.04875176956944769
RF Contextual,override_weather,0.037752419664235315
RF Contextual,weather_wind_speed_kmh,0.02878693680502984
RF Contextual,heat_sensitivity,0.028460129126896234
RF Contextual,cold_tolerance,0.028059108520280252
RF Contextual,weather_humidity,0.02799123458453987
RF Contextual,scenario_sports,0.026863856411892546
RF Contextual,top_event,0.019095526206417666
RF Contextual,location,0.016737497174434755
RF Contextual,wind_sensitivity,0.016552199665288477
RF Contextual,event_month,0.01590201126193612
RF Contextual,rain_avoid,0.015408517627263156
RF Contextual,indoor_outdoor,0.013527039838154353
RF Contextual,climate_zone,0.009633263737974096
RF Contextual,attendance_freq,0.009346122643378457
RF Contextual,age_range,0.008449142137018568
RF Contextual,event_hour,0.007920858427678468
RF Contextual,gender,0.00731259916028888
RF Contextual,scenario_festival,0.00723646843960938
RF Contextual,weather_precip_mm,0.005009445312553952
XGB Contextual,is_outdoor,0.2080477476119995
XGB Contextual,scenario_conference,0.11298464983701706
XGB Contextual,scenario_theatre,0.1043674573302269
XGB Contextual,event_in_preferred,0.08250363171100616
XGB Contextual,scenario_concert,0.079866923391819
XGB Contextual,event_type,0.06893132627010345
XGB Contextual,scenario_sports,0.04266413301229477
XGB Contextual,scenario_festival,0.039300672709941864
XGB Contextual,override_weather,0.03861638158559799
XGB Contextual,heat_sensitivity,0.030244357883930206
XGB Contextual,weather_temp_C,0.029605990275740623
XGB Contextual,cold_tolerance,0.021453578025102615
XGB Contextual,top_event,0.01996668241918087
XGB Contextual,gender,0.015987416729331017
XGB Contextual,age_range,0.015679815784096718
XGB Contextual,indoor_outdoor,0.015464003197848797
XGB Contextual,attendance_freq,0.013754062354564667
XGB Contextual,rain_avoid,0.010638169012963772
XGB Contextual,weather_wind_speed_kmh,0.009945865720510483
XGB Contextual,wind_sensitivity,0.009036230854690075
XGB Contextual,weather_precip_mm,0.006926949601620436
XGB Contextual,weather_humidity,0.0068280333653092384
XGB Contextual,climate_zone,0.005640016868710518
XGB Contextual,location,0.004551606718450785
XGB Contextual,event_month,0.004200613591820002
XGB Contextual,event_hour,0.002793611492961645
